view_history,rt,name,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,response,question_order,accuracy,stimulus,slider_start,price,rate_trial,num_ratings,sequence,option,rank,num_options,num_seqs,seq_cond,reward_cond,array,num_draws
,1604,rating_trial,html-slider-response,181,437610,0.0-181.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,39,,,Price of this smartphone contract: £ 749.99,50,749.99,177,180,,,,,,,,,
,20014,rating_trial,html-slider-response,182,457638,0.0-182.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,34,,,Price of this smartphone contract: £ 865.99,50,865.99,178,180,,,,,,,,,
,2956,rating_trial,html-slider-response,183,460605,0.0-183.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,39,,,Price of this smartphone contract: £ 725.99,50,725.99,179,180,,,,,,,,,
"[{""page_index"":0,""viewing_time"":7117},{""page_index"":1,""viewing_time"":7201},{""page_index"":2,""viewing_time"":17195},{""page_index"":3,""viewing_time"":11662},{""page_index"":4,""viewing_time"":3264},{""page_index"":5,""viewing_time"":5781}]",52221,phase2_instructions,instructions,184,512836,0.0-184.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,,,,,,,,,,,,,,,,,
,null,sequence_start_screen,html-keyboard-response,185,518851,0.0-185.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white; text-align: left;"">You will buy a: <strong>SMARTPHONE</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">You can see up to: <strong>12 options</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">It is best to buy a SMARTPHONE</h3> <br/> 
                <h3 style=""color: white; text-align: left"">at the LOWEST PRICE </h3>
                    ",,,,,,,,,,,,,
,null,option_screen,html-keyboard-response,186,522868,0.0-186.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 11 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £504</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;""></h3>
                ",,504,,,1,1,,,,,,,
,3148,response_prompt,html-button-response,187,526033,0.0-186.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,504,,,1,1,2,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,null,option_screen,html-keyboard-response,188,530045,0.0-187.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 10 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1763.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£504</h3>
                ",,1763.99,,,1,2,,,,,,,
,986,response_prompt,html-button-response,189,531048,0.0-187.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1763.99,,,1,2,12,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,null,option_screen,html-keyboard-response,190,535061,0.0-188.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 9 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £746.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£504..   £1763.99</h3>
                ",,746.99,,,1,3,,,,,,,
,703,response_prompt,html-button-response,191,535782,0.0-188.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,746.99,,,1,3,5,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,null,option_screen,html-keyboard-response,192,539796,0.0-189.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 8 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £799.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£504..   £1763.99..   £746.99</h3>
                ",,799.99,,,1,4,,,,,,,
,727,response_prompt,html-button-response,193,540545,0.0-189.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,799.99,,,1,4,7,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,null,option_screen,html-keyboard-response,194,544559,0.0-190.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 7 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £715</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£504..   £1763.99..   £746.99..   £799.99</h3>
                ",,715,,,1,5,,,,,,,
,637,response_prompt,html-button-response,195,545211,0.0-190.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,715,,,1,5,4,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,null,option_screen,html-keyboard-response,196,549223,0.0-191.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 6 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1345</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£504..   £1763.99..   £746.99..   £799.99..   £715</h3>
                ",,1345,,,1,6,,,,,,,
,651,response_prompt,html-button-response,197,549894,0.0-191.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1345,,,1,6,11,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,null,option_screen,html-keyboard-response,198,553908,0.0-192.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 5 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £383.76</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£504..   £1763.99..   £746.99..   £799.99..   £715..   £1345</h3>
                ",,383.76,,,1,7,,,,,,,
,734,response_prompt,html-button-response,199,554659,0.0-192.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,0,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,383.76,,,1,7,1,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,4752,feedback_screen,html-slider-response,200,559424,0.0-198.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,97,,,"<h3 style=""color:white; text-align: center;"">THIS IS THE PRICE OF YOUR CONTRACT!</h3>
                    <h3 style=""color:white; text-align: center;"">How rewarding is your choice? Please use the response slider.</h3>
                    <h3 style=""color:white; text-align: center;""> £383.76</h3>",50,383.76,,,,,1,,,,,,7
,null,sequence_start_screen,html-keyboard-response,201,565439,0.0-199.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white; text-align: left;"">You will buy a: <strong>SMARTPHONE</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">You can see up to: <strong>12 options</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">It is best to buy a SMARTPHONE</h3> <br/> 
                <h3 style=""color: white; text-align: left"">at the LOWEST PRICE </h3>
                    ",,,,,,,,,,,,,
,null,option_screen,html-keyboard-response,202,569462,0.0-200.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 11 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £909.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;""></h3>
                ",,909.99,,,2,1,,,,,,,
,1344,response_prompt,html-button-response,203,570826,0.0-200.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,909.99,,,2,1,7,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
,null,option_screen,html-keyboard-response,204,574839,0.0-201.0-0.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 10 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £825.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£909.99</h3>
                ",,825.99,,,2,2,,,,,,,
,920,response_prompt,html-button-response,205,575785,0.0-201.0-1.0,22,1,2023-03-29 15:54:47,e768cdc589c53dece0e422349b441e59,80.192.183.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,62b48d5013f4aad6df2ebbfa,64243ea964ad7902968065e7,64245f3d9374bedc080d7c5e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,825.99,,,2,2,4,12,6,1,2,"[[504,1763.99,746.99,799.99,715,1345,383.76,787,923.99,1187.99,624,1133.99],[909.99,825.99,1083,915,1320,571,359.76,590.99,839.75,1201.99,845.99,1152],[917.99,1250,835,1065.99,600,1691.99,843,935,735.99,779,945.99,864],[1155.99,1225,865.99,918.99,1061.99,480,871.99,801.99,1139.99,646.08,798.99,887.99],[745.75,723,795,989.99,1709,744,875.99,893.99,576,1322,811,695.76],[725.99,749.99,1229.99,551.76,795.99,552,792,912,768,631.99,1032,769.75]]",
